title,genre,rating,status,episodes,release year
Dorohedoro,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Kinh dị', 'Seinen']","['7.2', '344']",Hoàn thành,13,2020
  Tenkuu Shinpan,"['Anime', 'Hành động', 'Kinh dị', 'Bí ẩn']","['8.7', '85']",Hoàn thành,12,2021
Bem Movie: Become Human,"['Anime', 'Hành động', 'Kinh dị', 'Siêu nhiên', 'Demon']","['8.5', '35']",Hoàn thành,1,2020
Zashiki Warashi no Tatami-chan,"['Anime', 'Kinh dị', 'Siêu nhiên']","['8.2', '24']",Đang tiến hành,10,2020
Kyochuu Rettou Movie,"['Anime', 'Kinh dị']","['8.6', '45']",Hoàn thành,1,2020
Bem,"['Anime', 'Hành động', 'Kinh dị', 'Siêu nhiên', 'Demon']","['9.3', '196']",Hoàn thành,12,2019
KYOCHUU RETTOU,"['Anime', 'Kinh dị', 'Phiêu lưu', 'Ecchi', 'Drama']","['8.3', '51']",Hoàn thành,1,2019
Yamishibai: Japanese Ghost Stories 7,"['Anime', 'Kinh dị', 'Siêu nhiên']","['4.4', '228']",Hoàn thành,13,2019
KOUTETSUJOU NO KABANERI MOVIE: UNATO KESSEN,"['Anime', 'Hành động', 'Giả tưởng', 'Kinh dị', 'Drama']","['9.9', '644']",Hoàn thành,3,2019
Yofukashi no Uta,"['Anime', 'Tình cảm', 'Siêu nhiên', 'Ma cà rồng']","['9.0', '502']",Hoàn thành,13,2022
Vampire in the Garden,"['Anime', 'Hành động', 'Giả tưởng', 'Ma cà rồng']","['9.0', '100']",Đang tiến hành,5,2022
Vanitas no Carte 2nd Season,"['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Siêu năng lực', 'Ma cà rồng']","['9.4', '414']",Hoàn thành,12,2022
Vanitas no Carte,"['Anime', 'Hành động', 'Lịch sử', 'Giả tưởng', 'Siêu nhiên', 'Shounen', 'Ma cà rồng']","['9.5', '562']",Hoàn thành,12,2021
Strike the Blood IV,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Ecchi', 'Ma cà rồng']","['9.3', '343']",Hoàn thành,12,2020
Vlad Love,"['Anime', 'Hài hước', 'Học đường', 'Siêu nhiên', 'Ma cà rồng']","['7.0', '45']",Hoàn thành,12,2020
Noblesse,"['Anime', 'Hành động', 'Học đường', 'Siêu nhiên', 'Ma cà rồng']","['9.6', '661']",Hoàn thành,13,2020
UQ Holder! Mahou Sensei Negima! 2 OVA,"['Anime', 'Hành động', 'Ecchi', 'Shounen', 'Ma cà rồng']","['9.4', '156']",Hoàn thành,3,2017
Strike the Blood III,"['Anime', 'Hành động', 'Tình cảm', 'Siêu nhiên', 'Harem', 'Ma cà rồng', 'Siêu năng lực', 'Ecchi']","['9.6', '892']",Hoàn thành,10,2019
Zoku Owarimonogatari,"['Anime', 'Hài hước', 'Siêu nhiên', 'Bí ẩn', 'Ma cà rồng']","['9.2', '262']",Hoàn thành,6,2018
UQ Holder! Mahou Sensei Negima! 2,"['Anime', 'Hành động', 'Phiêu lưu', 'Siêu nhiên', 'Ma cà rồng', 'Siêu năng lực']","['9.3', '533']",Hoàn thành,12,2017
Tenrou: Sirius the Jaeger,"['Anime', 'Hành động', 'Lịch sử', 'Kinh dị', 'Siêu nhiên', 'Ma cà rồng']","['9.5', '2005']",Hoàn thành,12,2018
Devils Line,"['Anime', 'Hành động', 'Tình cảm', 'Siêu nhiên', 'Drama', 'Seinen', 'Ma cà rồng']","['9.2', '828']",Hoàn thành,12,2018
Kekkai Sensen  Beyond (Ss2),"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Ma cà rồng', 'Siêu năng lực']","['9.3', '254']",Hoàn thành,12,2017
Strike the Blood II,"['Anime', 'Hành động', 'Giả tưởng', 'Học đường', 'Siêu nhiên', 'Ecchi', 'Shounen', 'Ma cà rồng']","['9.2', '517']",Hoàn thành,8,2016
Kizumonogatari III: Reiketsu-hen,"['Anime', 'Hành động', 'Phiêu lưu', 'Bí ẩn', 'Ma cà rồng']","['9.7', '153']",Hoàn thành,1,2017
Noblesse: Awakening,"['Anime', 'Hành động', 'Học đường', 'Siêu nhiên', 'Ma cà rồng']","['9.5', '294']",Hoàn thành,2,2016
Princess Resurrection Ova,"['Anime', 'Hành động', 'Hài hước', 'Ecchi', 'Shounen', 'Ma cà rồng']","['7.3', '11']",Hoàn thành,3,2010
Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,"['Anime', 'Tình cảm', 'Hài hước', 'Giả tưởng', 'Harem', 'Ma cà rồng']","['9.0', '64']",Hoàn thành,1,2011
Owari no Seraph: Owaranai Seraph,"['Anime', 'Siêu nhiên', 'Shounen', 'Drama', 'Ma cà rồng']","['8.9', '108']",Hoàn thành,9,2015
Owari no Seraph: Kyuuketsuki Shahar,"['Anime', 'Hành động', 'Siêu nhiên', 'Shounen', 'Drama', 'Ma cà rồng']","['9.0', '127']",Hoàn thành,0,2016
Kizumonogatari II: Nekketsu-hen,"['Anime', 'Hành động', 'Siêu nhiên', 'Bí ẩn', 'Ma cà rồng']","['9.1', '117']",Hoàn thành,1,2016
Kishiryu Sentai Ryusoulger,"['Anime', 'Tokusatsu']","['7.1', '206']",Đang tiến hành,48,2019
Kamen Rider Saber,"['Anime', 'Tokusatsu']","['7.0', '86']",Hoàn thành,47,2018
Kamen Rider Saber: The Phoenix Swordsman and the Book of Ruin,"['Anime', 'Tokusatsu']","['6.3', '16']",Hoàn thành,1,2021
Kamen Rider Zero-One,"['Anime', 'Tokusatsu']","['8.9', '192']",Hoàn thành,47,2018
"Kamen Rider Zi-O NEXT TIME: Geiz, Majesty","['Anime', 'Tokusatsu']","['8.4', '20']",Hoàn thành,1,2020
Kamen Rider: Reiwa The First Generation,"['Anime', 'Tokusatsu']","['8.8', '29']",Hoàn thành,1,2019
Kamen Rider Zi-O: Over Quartzer,"['Anime', 'Tokusatsu']","['8.5', '28']",Hoàn thành,1,2019
Kamen Rider Zi-O,"['Anime', 'Tokusatsu']","['8.5', '1287']",Hoàn thành,65,2018
Rider Time: Shinobi,"['Anime', 'Tokusatsu']","['7.9', '36']",Đang tiến hành,2,2019
Rider Time: Ryuki,"['Anime', 'Tokusatsu']","['8.0', '95']",Hoàn thành,3,2019
Xây Dựng Thế Giới Mới - Kamen Rider Vượt Qua-Z,"['Anime', 'Tokusatsu']","['8.4', '107']",Hoàn thành,1,2019
Kaitou Sentai Lupinranger VS Keisatsu Sentai Patranger,"['Anime', 'Tokusatsu']","['7.4', '508']",Hoàn thành,53,2018
Kamen Rider Build,['Tokusatsu'],"['9.0', '1065']",Hoàn thành,49,2017
Uchu Sentai Kyuranger,"['Anime', 'Tokusatsu']","['8.4', '112']",Hoàn thành,48,2017
Kamen Rider Den-O,"['Anime', 'Tokusatsu']","['7.7', '67']",Đang tiến hành,3,2017
Kamen Rider Ex-Aid,"['Anime', 'Tokusatsu']","['8.6', '407']",Hoàn thành,45,2016
Kamen Rider Amazon 2,"['Anime', 'Tokusatsu']","['8.6', '34']",Hoàn thành,13,2017
Kamen Rider Heisei generations,['Tokusatsu'],"['7.4', '35']",Hoàn thành,1,2017
Kamen Rider Amazon,"['Anime', 'Tokusatsu']","['8.0', '36']",Hoàn thành,13,2016
Doubutsu Sentai Zyuohger The Movie: Dokidoki Circus Panic!,"['Anime', 'Tokusatsu']","['6.8', '13']",Hoàn thành,0,2016
Kamen Rider Brave,"['Tokusatsu', 'Anime']","['8.1', '34']",Hoàn thành,0,2017
Samurai Angel Wars Gal Basara,['Tokusatsu'],"['NaN', '10']",Hoàn thành,0,2010
Samurai Sentai Shinkenger The Movie : The Fateful War,"['Tokusatsu', 'Anime']","['6.4', '18']",Hoàn thành,0,2009
Samurai Sentai Shinkenger,"['Tokusatsu', 'Anime']","['7.9', '38']",Hoàn thành,49,2009
Ressha Sentai ToQger,"['Tokusatsu', 'Anime']","['NaN', '10']",Hoàn thành,47,2014
ToQGer Hyper Battle DVD,"['Tokusatsu', 'Anime']","['NaN', '4']",Hoàn thành,0,2014
Ressha Sentai ToQger the Movie: Galaxy Line S.O.S.,"['Tokusatsu', 'Anime']","['NaN', '4']",Hoàn thành,0,2014
Ressha Sentai ToQger vs Kyoryuger: The Movie,"['Tokusatsu', 'Anime']","['NaN', '9']",Hoàn thành,0,2015
Ressha Sentai ToQger Returns: Super ToQ 7gou of Dreams,"['Tokusatsu', 'Anime']","['NaN', '4']",Hoàn thành,0,2015
Kamen Rider Decade,"['Anime', 'Tokusatsu']","['8.8', '117']",Hoàn thành,31,2009
Monsters: Ippyaku Sanjou Hiryuu Jigoku,"['Anime', 'Hành động', 'Samurai', 'Viễn tưởng']","['6.7', '37']",Hoàn thành,1,2024
Onimusha,"['Anime', 'Hành động', 'Hài hước', 'Samurai']","['4.0', '12']",Hoàn thành,8,2023
Bucchigire!,"['Anime', 'Hành động', 'Samurai']","['6.1', '104']",Đang tiến hành,12,2022
Peace Maker Kurogane,"['Anime', 'Hành động', 'Hài hước', 'Lịch sử', 'Shounen', 'Samurai']","['5.3', '21']",Hoàn thành,24,2003
Bakumatsu,"['Anime', 'Hành động', 'Lịch sử', 'Samurai']","['4.2', '20']",Hoàn thành,12,2018
Yasuke,"['Anime', 'Hành động', 'Phiêu lưu', 'Samurai']","['7.1', '45']",Hoàn thành,6,2021
Bakumatsu: Crisis,"['Anime', 'Hành động', 'Lịch sử', 'Samurai']","['4.0', '42']",Đang tiến hành,11,2020
Kochouki: Wakaki Nobunaga,"['Anime', 'Hành động', 'Lịch sử', 'Drama', 'Samurai']","['9.0', '186']",Hoàn thành,12,2019
Gintama.: Shirogane no Tamashii-hen 2,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Viễn tưởng', 'Shounen', 'Samurai']","['9.3', '824']",Hoàn thành,28,2018
Angolmois: Genkou Kassenki,"['Anime', 'Hành động', 'Lịch sử', 'Kinh dị', 'Drama', 'Quân đội', 'Samurai']","['9.1', '715']",Hoàn thành,12,2018
Gintama. Porori-hen,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Viễn tưởng', 'Shounen', 'Samurai']","['9.0', '110']",Hoàn thành,13,2017
Drifters Specials,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Giả tưởng', 'Phiêu lưu', 'Seinen', 'Samurai']","['9.2', '70']",Hoàn thành,2,2017
Samurai Deeper Kyou,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Phiêu lưu', 'Siêu nhiên', 'Shounen', 'Samurai']","['6.6', '34']",Hoàn thành,26,2002
Jubei Chan Ss2,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Samurai']","['6.6', '11']",Hoàn thành,12,2004
Jubei Chan,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Drama', 'Samurai']","['7.5', '11']",Hoàn thành,13,1999
Gintama (2017),"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Shounen', 'Samurai']","['8.9', '182']",Hoàn thành,12,2017
Mutsu Enmei Ryuu Gaiden: Shura no Toki,"['Anime', 'Hành động', 'Lịch sử', 'Viễn tưởng', 'Shounen', 'Samurai']","['7.6', '17']",Hoàn thành,26,2004
Samurai Champloo,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Samurai']","['8.9', '61']",Hoàn thành,26,2004
Samurai Jack,"['Anime', 'Hành động', 'Samurai']","['7.8', '21']",Hoàn thành,52,2001
Afro Samurai Movie,"['Anime', 'Hành động', 'Phiêu lưu', 'Samurai']","['NaN', '7']",Hoàn thành,1,2007
Afro Samurai,"['Anime', 'Hành động', 'Samurai']","['9.6', '34']",Hoàn thành,5,2007
Soul Buster,"['Anime', 'Hành động', 'Samurai']","['7.3', '25']",Hoàn thành,12,2016
Drifters,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Giả tưởng', 'Phiêu lưu', 'Seinen', 'Samurai']","['9.5', '282']",Hoàn thành,12,2016
Gintama: Shinyaku Benizakura-hen,"['Anime', 'Hành động', 'Lịch sử', 'Hài hước', 'Viễn tưởng', 'Shounen', 'Samurai']","['8.7', '69']",Hoàn thành,1,2010
Blood of Zeus (Season 2),"['Anime', 'Hành động', 'Phiêu lưu', 'Viễn tưởng']","['NaN', '9']",Hoàn thành,8,2024
 T・P BON,"['Anime', 'Hành động', 'Phiêu lưu', 'Viễn tưởng']","['NaN', '8']",Hoàn thành,12,2024
Ninja Kamui,"['Anime', 'Hành động', 'Viễn tưởng']","['8.9', '304']",Hoàn thành,13,2024
Metallic Rouge,"['Anime', 'Hành động', 'Viễn tưởng']","['6.5', '50']",Hoàn thành,13,2024
Trò Chơi Sống Còn,"['Hành động', 'Phiêu lưu', 'Viễn tưởng', 'CN Animation']","['6.8', '73']",Hoàn thành,16,2023
Dr. Stone: New World,"['Anime', 'Hành động', 'Hài hước', 'Viễn tưởng']","['9.5', '584']",Hoàn thành,22,2023
Boushoku no Berserk,"['Anime', 'Hành động', 'Viễn tưởng']","['8.6', '374']",Hoàn thành,12,2023
My Daemon,"['Anime', 'Hành động', 'Phiêu lưu', 'Viễn tưởng']","['9.2', '72']",Hoàn thành,13,2023
AI no Idenshi,"['Anime', 'Shounen', 'Drama', 'Viễn tưởng']","['7.3', '41']",Hoàn thành,12,2023
Thiếu Nữ Điện Khí,"['Hài hước', 'Viễn tưởng', 'CN Animation']","['NaN', '9']",Hoàn thành,12,2023
Khóa Chặt Cửa Nào Suzume,"['Anime', 'Tình cảm', 'Siêu nhiên', 'Phiêu lưu', 'Viễn tưởng']","['9.6', '221']",Hoàn thành,1,2023
Nhất Niệm Vĩnh Hằng,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['9.0', '2268']",Đang tiến hành,124,2020
Già Thiên,"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Huyền ảo']","['8.6', '1357']",Đang tiến hành,76,2023
Võ Thần Chúa Tể,"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Trùng sinh', 'Huyền ảo']","['8.5', '1121']",Đang tiến hành,480,2020
Vạn Giới Độc Tôn,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo', 'Dị giới']","['8.1', '552']",Đang tiến hành,272,2021
Luyện Khí Mười Vạn Năm,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['8.5', '699']",Đang tiến hành,169,2023
Thôn Phệ Tinh Không,"['CN Animation', 'Huyền ảo', 'Khoa huyễn']","['9.7', '4519']",Đang tiến hành,138,2021
Nghịch Thiên Chí Tôn,"['CN Animation', 'Tiên hiệp', 'Trùng sinh']","['7.5', '584']",Đang tiến hành,343,2021
Vô Thượng Thần Đế,"['CN Animation', 'Tiên hiệp', 'Trùng sinh', 'Huyền ảo']","['8.0', '749']",Đang tiến hành,421,2020
Độc Bộ Tiêu Dao,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo', 'Xuyên không', 'Trùng sinh']","['7.4', '664']",Đang tiến hành,454,2020
Tiên Võ Truyện,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['8.4', '435']",Đang tiến hành,80,2023
Tiên Nghịch,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['9.3', '1235']",Đang tiến hành,55,2023
Thiếu Niên Bạch Mã Túy Xuân Phong Phần 2,"['CN Animation', 'Kiếm hiệp']","['NaN', '3']",Đang tiến hành,11,2024
 Thiếu Niên Bạch Mã Túy Xuân Phong,['CN Animation'],"['NaN', '2']",Hoàn thành,20,2023
Đấu Phá Thương Khung Phần 5,"['CN Animation', 'Huyền ảo']","['9.0', '2456']",Đang tiến hành,113,2022
Bách Luyện Thành Thần,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo', 'Dị giới']","['8.4', '649']",Đang tiến hành,95,2022
Thần Võ Thiên Tôn,"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Huyền ảo']","['6.6', '77']",Đang tiến hành,11,2024
Phàm Nhân Tu Tiên,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['9.4', '1993']",Đang tiến hành,120,2020
Thần Mộ,"['CN Animation', 'Tiên hiệp', 'Trùng sinh', 'Huyền ảo']","['9.2', '548']",Hoàn thành,25,2022
Đấu La Đại Lục 2 Tuyệt Thế Đường Môn,"['CN Animation', 'Huyền ảo', 'Dị giới']","['7.6', '724']",Đang tiến hành,67,2023
Vĩnh Sinh ,"['CN Animation', 'Tiên hiệp', 'Huyền ảo', 'Võ hiệp']","['9.1', '620']",Đang tiến hành,53,2022
Thế Giới Hoàn Mỹ,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo']","['9.2', '2525']",Đang tiến hành,181,2021
Thần Ấn Vương Tọa,"['CN Animation', 'Huyền ảo', 'Dị giới']","['8.8', '1591']",Đang tiến hành,125,2022
Sư Huynh À Sư Huynh,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo', '[CNA] Hài hước']","['9.4', '780']",Đang tiến hành,55,2023
Trảm Thần,['CN Animation'],"['9.4', '261']",Đang tiến hành,9,2024
Kiếm Lai,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['9.4', '420']",Đang tiến hành,8,2024
Thế Giới Hoàn Mỹ OVA Hỏa chi Hôi Tẫn,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['9.3', '74']",Hoàn thành,3,2024
Toàn Chức Pháp Sư OVA Lời uỷ thác thần bí,"['CN Animation', 'Huyền ảo', 'Dị giới']","['9.2', '33']",Hoàn thành,6,2024
Nguyên Tôn,"['Huyền ảo', 'CN Animation', 'Tiên hiệp']","['9.0', '201']",Hoàn thành,26,2024
Yêu Thần Ký,"['CN Animation', 'Huyền ảo', 'Trùng sinh']","['8.9', '3864']",Hoàn thành,380,2017
Huyễn Sủng Sư,"['CN Animation', 'Huyền ảo', 'Dị giới']","['7.7', '157']",Hoàn thành,16,2024
Tru Tiên,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo']","['8.9', '1089']",Đang tiến hành,52,2022
Quyến Tư Lượng,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['9.1', '390']",Hoàn thành,32,2021
Nhất Thế Chi Tôn,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['5.5', '37']",Đang tiến hành,16,2024
Đại Chúa Tể,"['CN Animation', 'Tiên hiệp', 'Huyền ảo', 'Dị giới']","['8.5', '437']",Đang tiến hành,52,2023
Định Hải Phù Sinh Lục,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo']","['5.1', '22']",Hoàn thành,12,2021
Thập Phương Võ Thánh,"['Hành động', 'CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo']","['7.3', '61']",Hoàn thành,16,2023
Võ Ánh Tam Thiên Đạo,"['Tiên hiệp', 'Huyền ảo', 'CN Animation']","['8.6', '299']",Hoàn thành,60,2022
Luyện Khí Luyện Đến 3000 Năm,"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Trùng sinh', 'Huyền ảo', '[CNA] Hài hước']","['5.3', '45']",Hoàn thành,16,2023
Ngạo Thế Cửu Trùng Thiên,"['Hành động', 'Phiêu lưu', 'CN Animation', 'Tiên hiệp', 'Kiếm hiệp']","['7.6', '109']",Đang tiến hành,12,2023
Vũ Động Càn Khôn,"['Tiên hiệp', 'CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['9.4', '1360']",Đang tiến hành,54,2019
Tu La Võ Thần,"['Hành động', 'CN Animation', 'Tiên hiệp']","['9.2', '263']",Hoàn thành,16,2023
Chân Dương Võ Thần,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['6.4', '124']",Đang tiến hành,14,2023
Thiên Quan Tứ Phúc,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['7.2', '59']",Hoàn thành,12,2020
Bách Luyện Phi Thăng Lục,"['CN Animation', 'Tiên hiệp', 'Huyền ảo']","['6.0', '121']",Đang tiến hành,57,2023
Bộ Tinh Ti: Nguyên Khởi,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['5.5', '45']",Hoàn thành,18,2024
Thiếu Niên Ca Hành,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo', 'Võ hiệp']","['8.7', '823']",Đang tiến hành,87,2018
Vương Giả Vinh Diệu: Vinh Diệu chi Chương,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo', 'Võ hiệp']","['8.7', '90']",Hoàn thành,4,2024
Họa Giang Hồ Chi Thiên Cang,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['9.8', '347']",Hoàn thành,1,2023
Ám Hà Truyện,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['8.8', '108']",Hoàn thành,12,2023
Tiêu Nhân,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['9.1', '176']",Hoàn thành,15,2023
Kiếm Vực Phong Vân,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['7.5', '262']",Hoàn thành,92,2022
Đan Đạo Tông Sư,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['5.8', '122']",Đang tiến hành,40,2023
Họa Giang Hồ chi Bất Lương Nhân Phần 6,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['8.6', '843']",Hoàn thành,12,2023
Cửu Châu Phiêu Miểu Lục,"['CN Animation', 'Kiếm hiệp']","['7.5', '136']",Đang tiến hành,15,2023
Vạn Cổ Kiếm Thần 3D,"['Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo', 'Võ hiệp', 'Khoa huyễn', 'CN Animation']","['6.4', '154']",Đang tiến hành,26,2022
Tuyệt Đại Song Kiều,"['Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo', 'Võ hiệp', 'CN Animation']","['7.8', '163']",Đang tiến hành,18,2022
Tinh Võ Thần Quyết,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['6.8', '126']",Đang tiến hành,80,2021
Kiếm Đạo Đệ Nhất Tiên,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Trùng sinh']","['6.9', '147']",Hoàn thành,20,2022
Tầm Kiếm,"['Tiên hiệp', 'CN Animation', 'Kiếm hiệp', '[CNA] Hài hước']","['6.0', '105']",Đang tiến hành,12,2022
Tuyết Ưng Lĩnh Chủ Phần 3,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo']","['7.4', '397']",Đang tiến hành,26,2021
Đắc Ý Nhất Nhân Gian,"['CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['8.4', '200']",Đang tiến hành,60,2021
Hồi Minh: Phong Hỏa Tam Nguyệt,"['CN Animation', 'Xuyên không', 'Huyền ảo']","['8.0', '128']",Đang tiến hành,13,2024
Nghịch Thiên Tà Thần,"['CN Animation', 'Xuyên không', 'Huyền ảo']","['8.7', '359']",Hoàn thành,30,2023
Kage no Jitsuryokusha ni Naritakute! 2nd Season,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Xuyên không', 'Dị giới']","['9.6', '740']",Hoàn thành,12,2023
Người Đại Diện Thời Gian 2,"['Drama', 'Siêu nhiên', 'CN Animation', 'Xuyên không']","['8.3', '48']",Hoàn thành,12,2023
Người Đại Diện Thời Gian,"['Drama', 'CN Animation', 'Xuyên không', '[CNA] Hài hước']","['8.1', '33']",Hoàn thành,12,2021
Ta Nhặt Được Thuộc Tính Đầy Đất,"['CN Animation', 'Tiên hiệp', 'Huyền ảo', '[CNA] Hài hước', 'Xuyên không']","['7.7', '145']",Đang tiến hành,16,2023
Thế Giới Vô Hạn,"['CN Animation', 'Xuyên không', 'Huyền ảo', 'Dị giới']","['8.7', '213']",Hoàn thành,16,2022
Trường Dạ Khai Thác Giả,"['CN Animation', 'Xuyên không', 'Huyền ảo', 'Dị giới']","['6.8', '156']",Hoàn thành,16,2022
Vạn Giới Thần Chủ,"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Huyền ảo']","['7.6', '650']",Đang tiến hành,296,2019
Thần Cấp Long Vệ,"['CN Animation', 'Xuyên không', 'Huyền ảo', 'Dị giới']","['6.1', '171']",Hoàn thành,26,2022
Nguyên Long (Phần 2),"['CN Animation', 'Tiên hiệp', 'Xuyên không', '[CNA] Ngôn tình', 'Dị giới']","['7.5', '143']",Hoàn thành,16,2021
Nguyên Long (Phần 1),"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Trùng sinh', 'Huyền ảo', 'Dị giới']","['7.8', '133']",Hoàn thành,16,2020
Thủ Tịch Ngự Linh Sư,"['CN Animation', 'Tiên hiệp', 'Xuyên không', 'Huyền ảo', '[CNA] Ngôn tình', 'Dị giới']","['7.0', '166']",Hoàn thành,100,2020
Manh Thê Thực Thần,"['CN Animation', 'Xuyên không']","['8.4', '266']",Hoàn thành,12,2018
Đấu Phá Thương Khung Bản Đặc Biệt ,"['Xuyên không', 'CN Animation', 'Huyền ảo', 'Dị giới']","['9.4', '513']",Hoàn thành,2,2017
Phản Diện Tái Sinh,"['CN Animation', 'Trùng sinh']","['7.9', '96']",Hoàn thành,16,2024
Linh Kiếm Tôn,"['CN Animation', 'Trùng sinh', 'Huyền ảo']","['7.5', '925']",Đang tiến hành,337,2019
Ma Đạo Tổ Sư,"['CN Animation', 'Trùng sinh', 'Tiên hiệp']","['9.0', '2358']",Hoàn thành,35,2018
Vạn Giới Pháp Thần,"['CN Animation', 'Trùng sinh', 'Huyền ảo', 'Dị giới']","['8.1', '156']",Hoàn thành,54,2020
Sơn Hà Kiếm Tâm,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Trùng sinh', 'Huyền ảo', 'Võ hiệp', 'Đam mỹ']","['8.3', '126']",Hoàn thành,16,2021
Thương Nguyên Đồ,"['CN Animation', 'Huyền ảo']","['9.6', '911']",Đang tiến hành,30,2023
Em Đến Muộn Trong Cuộc Đời Chị,"['CN Animation', '[CNA] Ngôn tình']","['3.6', '135']",Hoàn thành,16,2023
Thiên Quan Tứ Phúc (Phần 2),"['CN Animation', '[CNA] Ngôn tình', 'Đam mỹ']","['7.4', '98']",Đang tiến hành,12,2023
Phong Tư Vật Ngữ,"['[CNA] Ngôn tình', 'Dị giới', '[CNA] Hài hước', 'Võ hiệp', 'CN Animation']","['4.6', '41']",Hoàn thành,16,2021
Xuân Thu Phong Thần,"['CN Animation', 'Huyền ảo', '[CNA] Ngôn tình']","['7.1', '114']",Đang tiến hành,24,2021
Lưu Tinh Huyễn Kiếm,"['CN Animation', 'Tiên hiệp', 'Huyền ảo', '[CNA] Ngôn tình', 'Dị giới', '[CNA] Hài hước']","['6.4', '67']",Hoàn thành,61,2021
Hồ Yêu Tiểu Hồng Nương,"['CN Animation', '[CNA] Hài hước', '[CNA] Ngôn tình']","['8.5', '857']",Hoàn thành,145,2016
Thư Linh Ký,"['CN Animation', 'Tiên hiệp', '[CNA] Ngôn tình']","['5.9', '172']",Hoàn thành,71,2019
Vạn Giới Xuân Thu,"['CN Animation', 'Tiên hiệp', 'Huyền ảo', '[CNA] Ngôn tình', 'Dị giới']","['5.6', '121']",Hoàn thành,56,2020
Tôi Là Giang Tiểu Bạch,"['[CNA] Ngôn tình', 'CN Animation']","['6.8', '58']",Hoàn thành,12,2017
Tây Hành Kỷ phần 5,"['CN Animation', 'Huyền ảo', 'Dị giới']","['7.6', '146']",Đang tiến hành,45,2023
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,"['Anime', 'Giả tưởng', 'Phiêu lưu', 'Dị giới']","['9.0', '143']",Hoàn thành,12,2024
Chiyu Mahou no Machigatta Tsukaikata,"['Anime', 'Hành động', 'Hài hước', 'Dị giới', 'Giả tưởng']","['8.8', '295']",Hoàn thành,13,2024
